path,file_type,area,module,bounded_context,purpose,status,product_alignment,evidence,risk,recommended_action,priority
src/modules/operationalintelligence/NexTraceOne.OperationalIntelligence.Infrastructure/Runtime/Persistence/RuntimeIntelligenceDbContext.cs,csharp,operations,operationalintelligence,operational-intelligence,EF DbContext para runtime intelligence,INCOMPLETE,Alta - sem migração confirmada,REBASELINE.md Dívida A1,Alto - schema não deployável,KEEP_AND_COMPLETE - gerar migração,Alta
src/modules/operationalintelligence/NexTraceOne.OperationalIntelligence.Infrastructure/Cost/Persistence/CostIntelligenceDbContext.cs,csharp,operations,operationalintelligence,finops,EF DbContext para cost intelligence - dados reais existem,PARTIAL,Alta - FinOps real possível,REBASELINE.md Dívida A1,Alto - ICostIntelligenceModule PLAN,KEEP_AND_COMPLETE - implementar interface,Alta
src/modules/operationalintelligence/NexTraceOne.OperationalIntelligence.Infrastructure/Automation/Persistence/AutomationDbContext.cs,csharp,operations,operationalintelligence,operational-intelligence,EF DbContext para automation workflows,INCOMPLETE,Média - handlers retornam PreviewOnly,IMPLEMENTATION-STATUS.md Automation,Médio,KEEP_AND_COMPLETE,Média
src/modules/operationalintelligence/NexTraceOne.OperationalIntelligence.Infrastructure/Reliability/Persistence/ReliabilityDbContext.cs,csharp,operations,operationalintelligence,operational-reliability,EF DbContext para reliability - handlers usam hardcoded,INCOMPLETE,Alta - DbContext real existe,IMPLEMENTATION-STATUS.md Reliability SIM,Médio,KEEP_AND_COMPLETE,Média
src/modules/aiknowledge/NexTraceOne.AIKnowledge.Infrastructure/Governance/Persistence/AiGovernanceDbContext.cs,csharp,ai,aiknowledge,ai-governance,EF DbContext para AI Governance (modelos/políticas/budgets),READY,Alta,AIKnowledge module REBASELINE,Baixo,KEEP,Alta
src/modules/aiknowledge/NexTraceOne.AIKnowledge.Infrastructure/Orchestration/Persistence/AiOrchestrationDbContext.cs,csharp,ai,aiknowledge,ai-governance,EF DbContext para AI Orchestration,INCOMPLETE,Alta - sem migração confirmada,REBASELINE.md Dívida A2,Médio - schema não deployável,KEEP_AND_COMPLETE - gerar migração,Alta
src/modules/aiknowledge/NexTraceOne.AIKnowledge.Infrastructure/ExternalAI/Persistence/ExternalAiDbContext.cs,csharp,ai,aiknowledge,ai-governance,EF DbContext para External AI,INCOMPLETE,Alta - 8 features TODO,CORE-FLOW-GAPS.md Fluxo 4,Alto - AI assistant não funciona,KEEP_AND_COMPLETE - implementar handlers,Alta
src/modules/governance/NexTraceOne.Governance.Infrastructure/Persistence/GovernanceDbContext.cs,csharp,governance,governance,governance,EF DbContext de Governance - agregador sem persistência própria,PARTIAL,Alta - 74 handlers mock,IMPLEMENTATION-STATUS.md Governance,Alto - Governance é 100% mock,KEEP_AND_COMPLETE - persistence layer,Alta
src/modules/notifications,project,notifications,notifications,notifications,Canais de notificação e preferências,PARTIAL,Média,NotificationsDbContext migrations,Médio,KEEP_AND_COMPLETE,Média
src/modules/configuration,project,configuration,configuration,configuration,Feature flags database-driven + settings por tenant,PARTIAL,Alta - feature flags importantes,Configuration module code,Baixo,KEEP,Alta
src/modules/integrations,project,integrations,integrations,integrations,Conectores CI/CD e fontes de dados externas,STUB,Média - critical para change events,IMPLEMENTATION-STATUS.md Integrations,Alto - ingestão não processa payload,KEEP_AND_COMPLETE - 1 conector real,Alta
src/modules/knowledge,project,knowledge,knowledge,knowledge-hub,Knowledge Hub - runbooks e operational notes,INCOMPLETE,Alta - pilar knowledge hub,KnowledgeDbContext exists without migrations,Alto - sem schema deployável,KEEP_AND_COMPLETE - gerar migração,Alta
src/modules/productanalytics,project,product-analytics,productanalytics,product-analytics,Product Analytics - 100% mock,MOCK,Baixa - sem event tracking real,IMPLEMENTATION-STATUS.md ProductAnalytics,Baixo,KEEP_AND_COMPLETE - baixa prioridade,Baixa
src/platform/NexTraceOne.ApiHost,project,platform,apihost,platform,API Gateway principal - orquestra todos os módulos,READY,Crítica,Program.cs middleware pipeline,Baixo,KEEP,Crítica
src/platform/NexTraceOne.Ingestion.Api,project,platform,ingestion,platform,API de ingestão de dados externos,PARTIAL,Alta - pipeline de telemetria,IMPLEMENTATION-STATUS.md Ingestion,Alto - payload não processado,KEEP_AND_COMPLETE - processar payload,Alta
src/platform/NexTraceOne.BackgroundWorkers,project,platform,workers,platform,Workers de background - Quartz jobs,PARTIAL,Alta - outbox e jobs,BackgroundWorkers project,Médio - cobertura de jobs não auditada,KEEP_AND_COMPLETE,Alta
src/frontend/src/features/catalog,feature,frontend,catalog,service-catalog,Catalog + Contracts + SourceOfTruth + DeveloperPortal UI,PARTIAL,Crítica,REBASELINE.md Frontend section,Baixo,KEEP,Crítica
src/frontend/src/features/change-governance,feature,frontend,change-governance,change-intelligence,Change Intelligence + Workflow + Promotion UI,READY,Crítica,REBASELINE.md Frontend section,Baixo,KEEP,Crítica
src/frontend/src/features/identity-access,feature,frontend,identity-access,identity-access,Identity + Auth + RBAC + JIT + BreakGlass UI,READY,Alta,REBASELINE.md Frontend section,Baixo,KEEP,Crítica
src/frontend/src/features/audit-compliance,feature,frontend,audit-compliance,audit-compliance,Audit Trail UI,READY,Alta,AuditPage connected,Baixo,KEEP,Alta
src/frontend/src/features/operations,feature,frontend,operations,operational-intelligence,Incidents + Mitigation + Runbooks UI - MOCK INLINE,MOCK,Crítica - fluxo 3 quebrado,CORE-FLOW-GAPS.md Fluxo 3,Crítico - IncidentsPage mockIncidents,KEEP_AND_COMPLETE - conectar API real,Crítica
src/frontend/src/features/governance,feature,frontend,governance,governance,Governance + FinOps + Executive + Reports UI,CONNECTED-MOCK,Alta - backend retorna IsSimulated,REBASELINE.md Frontend Governance,Médio - DemoBanner em 25 páginas,KEEP_AND_COMPLETE - após Governance persistence,Alta
src/frontend/src/features/ai-hub,feature,frontend,ai-hub,ai-governance,AI Assistant + Agents + ModelRegistry + Policies UI,PARTIAL,Alta - Assistant é mock,CORE-FLOW-GAPS.md Fluxo 4,Alto - AiAssistantPage mockConversations,KEEP_AND_COMPLETE - conectar LLM,Crítica
src/frontend/src/features/integrations,feature,frontend,integrations,integrations,Connectors + Ingestion UI,PARTIAL,Média,REBASELINE.md Frontend Integrations,Médio,KEEP_AND_COMPLETE,Média
src/frontend/src/features/notifications,feature,frontend,notifications,notifications,Notifications UI,PARTIAL,Média,Notifications module,Médio,KEEP_AND_COMPLETE,Média
src/frontend/src/features/configuration,feature,frontend,configuration,configuration,Configuration UI,READY,Alta,Configuration module,Baixo,KEEP,Alta
src/frontend/src/features/product-analytics,feature,frontend,product-analytics,product-analytics,Product Analytics UI - backend mock,CONNECTED-MOCK,Baixa,IMPLEMENTATION-STATUS.md,Baixo,KEEP - baixa prioridade,Baixa
src/frontend/src/i18n.ts,typescript,frontend,i18n,shared,Configuração i18n - 4 locales e 41 namespaces,READY,Alta,REBASELINE.md i18n section,Baixo,KEEP,Alta
src/frontend/src/api/client.ts,typescript,frontend,api,shared,API client centralizado com Axios/JWT/tenant headers,READY,Crítica,REBASELINE.md Frontend API client,Baixo,KEEP,Crítica
src/frontend/e2e,test,frontend,e2e,shared,Playwright E2E tests - 8 specs,PARTIAL,Alta - incidents usa mock fixtures,tests-quality-pipelines-report.md,Alto - não bloqueia PRs,KEEP_AND_COMPLETE - E2E como gate obrigatório,Alta
tests/modules,test,backend,all-modules,shared,Testes unitários e integração .NET - ~1447 unit + integration,PARTIAL,Alta - Governance testa mock,tests-quality-pipelines-report.md,Médio - cobertura de Governance é falsa,KEEP_AND_COMPLETE,Alta
.github/workflows/ci.yml,yaml,ci-cd,ci,platform,CI pipeline - build/test/lint,READY,Alta,CI audit,Médio - sem E2E gate,KEEP_AND_COMPLETE - adicionar E2E gate,Alta
.github/workflows/staging.yml,yaml,ci-cd,staging,platform,Staging deployment pipeline,READY,Alta,CI audit,Baixo,KEEP,Alta
.github/workflows/production.yml,yaml,ci-cd,production,platform,Production deployment com approval gate,READY,Alta,CI audit,Baixo,KEEP,Crítica
.github/workflows/e2e.yml,yaml,ci-cd,e2e,platform,E2E tests nightly - não bloqueia PRs,PARTIAL,Média,CI audit,Alto - falhas chegam a produção,KEEP_AND_COMPLETE - tornar bloqueador,Alta
.github/workflows/security.yml,yaml,ci-cd,security,platform,Security scanning - NuGet/npm/CodeQL/Trivy,READY,Alta - Trivy só em main,CI audit,Médio,KEEP_AND_COMPLETE - Trivy em PRs,Média
docker-compose.yml,yaml,infrastructure,docker,platform,Docker Compose principal com todos os serviços,READY,Alta,docker-compose.yml,Baixo,KEEP - verificar necessidade Redis,Alta
Dockerfile.apihost,dockerfile,infrastructure,docker,platform,Container para API Host,READY,Alta,Dockerfile,Baixo,KEEP,Alta
Dockerfile.frontend,dockerfile,infrastructure,docker,platform,Container para Frontend React,READY,Alta,Dockerfile,Baixo,KEEP,Alta
Dockerfile.ingestion,dockerfile,infrastructure,docker,platform,Container para Ingestion API,READY,Alta,Dockerfile,Baixo,KEEP,Alta
Dockerfile.workers,dockerfile,infrastructure,docker,platform,Container para Background Workers,READY,Alta,Dockerfile,Baixo,KEEP,Alta
build/clickhouse/analytics-schema.sql,sql,infrastructure,clickhouse,platform,Schema ClickHouse para analytics,PARTIAL,Alta - pipeline não validado E2E,clickhouse-baseline-strategy.md,Médio,KEEP_AND_COMPLETE - ativar pipeline,Média
build/otel-collector/otel-collector.yaml,yaml,infrastructure,otel,platform,Configuração OTEL Collector,PARTIAL,Alta - endpoint localhost em prod,Observability audit,Médio,KEEP_AND_COMPLETE - env var para endpoint,Alta
scripts/db/apply-migrations.sh,shell,scripts,database,platform,Script de aplicação de migrações - bash,READY,Alta,Scripts audit,Baixo,KEEP,Alta
scripts/db/apply-migrations.ps1,powershell,scripts,database,platform,Script de aplicação de migrações - Windows,READY,Alta,Scripts audit,Baixo,KEEP,Alta
scripts/db/backup.sh,shell,scripts,database,platform,Script de backup de banco,READY,Alta,Scripts audit,Baixo,KEEP,Alta
scripts/db/restore.sh,shell,scripts,database,platform,Script de restore de backup,READY,Alta,Scripts audit,Baixo,KEEP,Alta
scripts/deploy/rollback.sh,shell,scripts,deploy,platform,Script de rollback de deployment,READY,Alta,Scripts audit,Baixo,KEEP,Alta
scripts/deploy/smoke-check.sh,shell,scripts,deploy,platform,Smoke checks pós-deploy,READY,Alta,Scripts audit,Baixo,KEEP,Alta
scripts/quality/check-no-demo-artifacts.sh,shell,scripts,quality,platform,Anti-demo guardrail,READY,Alta,CI ci.yml,Baixo,KEEP,Alta
docs/REBASELINE.md,markdown,documentation,product,product,Estado real do produto - fonte mais precisa,READY,Crítica,Documentação audit,Baixo,KEEP - atualizar após cada sprint,Crítica
docs/CORE-FLOW-GAPS.md,markdown,documentation,product,product,Gaps dos fluxos centrais de valor,READY,Crítica,Documentação audit,Baixo,KEEP - fechar gaps,Crítica
docs/PRODUCT-VISION.md,markdown,documentation,product,product,Visão oficial do produto,READY,Crítica,Documentação audit,Baixo,KEEP,Crítica
docs/IMPLEMENTATION-STATUS.md,markdown,documentation,product,product,Status de implementação por feature - parcialmente desatualizado,PARTIAL,Alta - Incidents section desatualizada,Documentação audit,Médio - contradição com REBASELINE,KEEP_AND_COMPLETE - atualizar Incidents,Alta
docs/ROADMAP.md,markdown,documentation,product,product,Roadmap de produto - Fluxo 3 desatualizado,PARTIAL,Alta - Fluxo 3 marcado como feito mas é mock,Documentação audit,Médio - stakeholders mal informados,KEEP_AND_COMPLETE - atualizar Fluxo 3,Alta
docs/ARCHITECTURE-OVERVIEW.md,markdown,documentation,architecture,architecture,Overview de arquitetura - correto mas mínimo,PARTIAL,Alta,Documentação audit,Baixo - falta diagramas,KEEP_AND_COMPLETE - expandir,Média
docs/architecture/ADR-001-database-strategy.md,markdown,documentation,architecture,architecture,ADR - Estratégia de banco de dados,READY,Alta,Documentação audit,Baixo,KEEP,Alta
docs/architecture/ADR-002-migration-policy.md,markdown,documentation,architecture,architecture,ADR - Política de migrações,READY,Alta,Documentação audit,Baixo,KEEP,Alta
docs/architecture/ADR-003-event-bus-limitations.md,markdown,documentation,architecture,architecture,ADR - Limitações do event bus,READY,Alta - documenta outbox,Documentação audit,Baixo,KEEP,Alta
docs/architecture/ADR-004-simulated-data-policy.md,markdown,documentation,architecture,architecture,ADR - Política de dados simulados (IsSimulated),READY,Alta,Documentação audit,Baixo,KEEP,Alta
docs/architecture/ADR-005-ai-runtime-foundation.md,markdown,documentation,architecture,architecture,ADR - Fundação AI runtime,READY,Alta,Documentação audit,Baixo,KEEP,Alta
docs/architecture/ADR-006-agent-runtime-foundation.md,markdown,documentation,architecture,architecture,ADR - Fundação agent runtime,READY,Alta,Documentação audit,Baixo,KEEP,Alta
docs/architecture/e14-legacy-migrations-removal-report.md,markdown,documentation,archive,historical,Histórico - remoção de migrações legacy,ARCHIVE_CANDIDATE,Histórico,Documentação audit,Baixo,ARCHIVE - mover para docs/archive/,Baixa
docs/architecture/e15-postgresql-baseline-generation-report.md,markdown,documentation,archive,historical,Histórico - geração de baseline PostgreSQL,ARCHIVE_CANDIDATE,Histórico,Documentação audit,Baixo,ARCHIVE,Baixa
docs/architecture/e16-clickhouse-structure-implementation-report.md,markdown,documentation,archive,historical,Histórico - implementação ClickHouse,ARCHIVE_CANDIDATE,Histórico,Documentação audit,Baixo,ARCHIVE,Baixa
docs/architecture/e17-end-to-end-validation-report.md,markdown,documentation,archive,historical,Histórico - validação E2E,ARCHIVE_CANDIDATE,Histórico,Documentação audit,Baixo,ARCHIVE,Baixa
docs/architecture/e18-final-technical-closure-report.md,markdown,documentation,archive,historical,Histórico - fechamento técnico final,ARCHIVE_CANDIDATE,Histórico,Documentação audit,Baixo,ARCHIVE,Baixa
docs/architecture/p0-1-db-secrets-removal-report.md,markdown,documentation,archive,security-hardening,Histórico - remoção de segredos DB,ARCHIVE_CANDIDATE,Histórico de hardening,Documentação audit,Baixo,ARCHIVE,Baixa
docs/architecture/p1-1-cors-base-cleanup-report.md,markdown,documentation,archive,security-hardening,Histórico - cleanup CORS,ARCHIVE_CANDIDATE,Histórico de hardening,Documentação audit,Baixo,ARCHIVE,Baixa
docs/11-review-modular,directory,documentation,archive,historical,Revisões modulares históricas (100+ docs por módulo),ARCHIVE_CANDIDATE,Histórico de desenvolvimento,Documentação audit,Baixo,ARCHIVE - mover para docs/archive/module-reviews/,Baixa
Directory.Build.props,xml,configuration,dotnet,platform,Propriedades centrais .NET,READY,Alta,Build config,Baixo,KEEP,Crítica
Directory.Packages.props,xml,configuration,dotnet,platform,Versões centrais de pacotes NuGet,READY,Alta,Package versions,Baixo,KEEP,Crítica
.env.example,env,configuration,platform,platform,Template de variáveis de ambiente - sem segredos hardcoded,READY,Alta,Security audit,Baixo,KEEP - manter atualizado,Alta
